test_bw, false, 10.9827, 0.299133
test_bw, false, 6.30698, 0.298267
test_bw, false, 7.82078, 0.304267
test_bw, false, 6.96422, 0.298333
test_bw, false, 8.92266, 0.302933
test_bw, false, 9.19092, 0.305467
test_bw, false, 6.51412, 0.2888
test_bw, false, 3.71221, 0.284933
test_bw, false, 8.10521, 0.307133
test_bw, false, 9.71899, 0.309267
test_bw, false, 10.9827, 0.308933
test_bw, false, 10.9827, 0.310067
test_bw, false, 8.537, 0.310933
test_bw, false, 10.6573, 0.310467
test_bw, false, 10.9086, 0.3122
test_bw, false, 10.7144, 0.3118
test_bw, false, 13.5476, 0.325267
test_bw, false, inf, 0.328133
test_bw, false, 12.449, 0.316933
test_bw, false, 13.5476, 0.313867
big_tree, false, 3.12308, 0.320784
big_tree, false, 2.55504, 0.264391
big_tree, false, 3.40534, 0.38385
big_tree, false, 3.5833, 0.455716
big_tree, false, 3.71761, 0.538185
big_tree, false, 3.82469, 0.624453
big_tree, false, 3.91568, 0.713221
big_tree, false, 3.99141, 0.791466
big_tree, false, 4.06145, 0.880798
big_tree, false, 4.12157, 0.962442
big_tree, false, 4.18008, 1.04959
big_tree, false, 4.24141, 1.15281
big_tree, false, 4.31164, 1.27941
big_tree, false, 4.39399, 1.44003
big_tree, false, 4.48296, 1.62777
big_tree, false, 4.60469, 1.91776
big_tree, false, 4.75834, 2.32251
big_tree, false, 5.01582, 3.04835
big_tree, false, 5.62856, 4.93597
big_tree, false, 8.43722, 13.463
