big_tree, true, 3.9865, 1.19815
kodim01, false, 3.41576, 1.13129
kodim01, true, 3.4628, 1.09292
kodim01, false, 3.50785, 1.2157
kodim01, false, 3.60256, 1.30597
kodim01, true, 3.55591, 1.17698
kodim01, true, 3.63506, 1.25433
kodim01, false, 3.68164, 1.38902
kodim01, true, 3.80933, 1.43132
kodim01, true, 3.71653, 1.33272
kodim01, false, 3.86075, 1.58386
kodim01, false, 3.76453, 1.47414
kodim01, true, 3.92018, 1.55214
kodim01, true, 4.22021, 1.87644
kodim01, false, 3.9737, 1.71277
kodim01, true, 4.06012, 1.70256
kodim01, false, 4.1196, 1.88348
kodim01, false, 4.28699, 2.07786
kodim01, true, 4.44859, 2.13977
kodim01, true, 4.76378, 2.5198
kodim01, false, 4.52787, 2.37836
kodim01, false, 4.86234, 2.82082
kodim01, true, 5.25806, 3.13961
kodim01, false, 5.3992, 3.5388
kodim01, true, 6.1073, 4.37158
kodim05, true, 1.68291, 0.310221
kodim01, false, 6.38667, 5.0097
kodim05, false, 1.73381, 0.407145
kodim01, true, 7.47771, 7.7934
kodim05, true, 2.25924, 0.503072
kodim01, false, 8.45688, 10.7733
kodim05, false, 2.3449, 0.609782
kodim05, true, 2.58895, 0.662191
kodim05, false, 2.68143, 0.781169
kodim05, true, 2.81112, 0.798747
kodim05, false, 2.91729, 0.929077
kodim05, true, 2.98404, 0.92157
kodim05, false, 3.09774, 1.06407
big_tree, false, 4.48296, 1.62777
kodim05, true, 3.13275, 1.03473
kodim05, true, 3.26034, 1.1394
kodim05, false, 3.25261, 1.19132
kodim05, false, 3.38568, 1.30922
kodim05, true, 3.36749, 1.22485
kodim05, false, 3.4987, 1.40812
kodim05, true, 3.47018, 1.31905
kodim05, false, 3.60639, 1.51678
kodim05, true, 3.56012, 1.40259
kodim05, false, 3.80129, 1.71676
kodim05, true, 3.65224, 1.48946
kodim05, false, 3.70251, 1.61483
kodim05, true, 3.75561, 1.59182
kodim05, false, 3.9136, 1.83685
kodim05, true, 3.87632, 1.72015
kodim05, false, 4.0449, 1.98543
big_tree, false, 4.60469, 1.91776
kodim05, true, 4.02087, 1.87476
kodim05, true, 4.18612, 2.05139
kodim05, false, 4.20654, 2.17226
kodim05, false, 4.38914, 2.38853
kodim05, true, 4.41426, 2.32648
kodim05, false, 4.64566, 2.72528
kodim05, true, 4.70884, 2.69517
kodim05, true, 5.12976, 3.3163
kodim05, false, 4.98096, 3.18685
kodim05, false, 5.47069, 3.94346
kodim05, true, 5.81903, 4.56883
kodim05, false, 6.32493, 5.49542
kodim11, true, 2.23422, 0.216044
kodim05, true, 6.96686, 8.16036
kodim11, false, 2.26549, 0.308411
kodim11, true, 3.15407, 0.415568
kodim11, true, 2.80746, 0.315287
kodim11, false, 2.8687, 0.411865
kodim11, false, 3.22474, 0.516256
kodim05, false, 8.46298, 11.7721
kodim11, true, 3.37297, 0.50531
kodim11, false, 3.44449, 0.612
kodim11, true, 3.53211, 0.590942
kodim11, true, 3.66384, 0.668864
kodim11, false, 3.74222, 0.790771
kodim11, false, 3.60401, 0.704895
kodim11, true, 3.78425, 0.743164
kodim11, false, 3.86819, 0.872009
kodim11, true, 3.88077, 0.804545
kodim11, true, 3.97412, 0.870829
kodim11, false, 3.96962, 0.940125
kodim11, true, 4.05666, 0.928365
kodim11, false, 4.0701, 1.01666
kodim11, false, 4.15446, 1.08195
kodim11, true, 4.13384, 0.988647
kodim11, true, 4.22994, 1.06508
kodim11, false, 4.23609, 1.15096
kodim11, false, 4.33978, 1.23912
kodim11, true, 4.33934, 1.158
kodim11, false, 4.45299, 1.34235
kodim11, false, 4.60585, 1.47451
kodim11, true, 4.48298, 1.27081
kodim11, true, 4.63108, 1.39966
kodim11, false, 4.76342, 1.62712
kodim11, true, 5.12233, 1.88847
kodim11, true, 4.84683, 1.60166
kodim11, false, 4.99646, 1.87089
kodim11, true, 5.52014, 2.3737
kodim11, false, 5.74982, 2.79517
kodim11, false, 5.30207, 2.22009
kodim11, true, 6.19586, 3.41882
kodim11, false, 6.53213, 4.06844
kodim11, true, 7.54441, 6.56224
kodim11, false, 8.50727, 9.42403
artificial, true, 2.81189, 0.161924
artificial, false, 2.95279, 0.257247
artificial, false, 3.90786, 0.302334
artificial, true, 3.66543, 0.20158
artificial, true, 4.03984, 0.235841
artificial, false, 4.32961, 0.343109
artificial, true, 4.32434, 0.265821
artificial, false, 4.67625, 0.379042
artificial, true, 4.48882, 0.292904
artificial, true, 4.6258, 0.317691
artificial, true, 4.73957, 0.341408
artificial, false, 5.02812, 0.44297
artificial, false, 5.17288, 0.472098
artificial, false, 4.86338, 0.412214
big_tree, true, 4.0957, 1.44791
artificial, true, 4.80925, 0.360884
artificial, false, 5.25404, 0.496381
artificial, true, 4.89844, 0.383139
big_tree, true, 4.29806, 1.9132
artificial, true, 4.96246, 0.402046
artificial, true, 5.0303, 0.422023
artificial, false, 5.36971, 0.523707
artificial, false, 5.53136, 0.572549
artificial, true, 5.09778, 0.446008
artificial, false, 5.44857, 0.547351
artificial, false, 5.61263, 0.602488
artificial, true, 5.17806, 0.477353
big_tree, false, 4.75834, 2.32251
big_tree, true, 4.73679, 3.0523
artificial, true, 5.25928, 0.514936
artificial, false, 5.71242, 0.640479
artificial, true, 5.3896, 0.558297
artificial, false, 5.80714, 0.687822
artificial, false, 6.15583, 0.829956
big_tree, false, 5.01582, 3.04835
artificial, true, 5.74102, 0.721594
artificial, true, 5.53995, 0.627165
artificial, false, 5.97473, 0.742561
artificial, false, 6.4016, 0.95194
artificial, true, 6.04695, 0.891267
artificial, false, 6.78081, 1.16798
flower_foveon, true, 3.14631, 0.138401
flower_foveon, false, 3.27082, 0.233467
flower_foveon, true, 4.0348, 0.153204
flower_foveon, false, 4.78609, 0.27059
flower_foveon, true, 4.53064, 0.168216
flower_foveon, false, 4.23698, 0.251514
flower_foveon, true, 4.85832, 0.183135
artificial, true, 6.52775, 1.25274
flower_foveon, false, 5.15908, 0.290072
flower_foveon, true, 5.09068, 0.198336
artificial, false, 7.47905, 1.6426
flower_foveon, true, 5.26936, 0.213012
artificial, true, 7.09233, 2.29712
flower_foveon, false, 5.64858, 0.330119
flower_foveon, false, 5.43779, 0.310305
flower_foveon, true, 5.41134, 0.227733
flower_foveon, true, 5.51035, 0.240713
flower_foveon, false, 5.82769, 0.349925
big_tree, false, 5.62856, 4.93597
flower_foveon, false, 5.95357, 0.36814
flower_foveon, true, 5.6159, 0.256275
artificial, false, 9.23607, 3.32424
flower_foveon, false, 6.08483, 0.389125
flower_foveon, true, 5.70324, 0.269246
flower_foveon, false, 6.20163, 0.407188
flower_foveon, true, 5.77435, 0.283267
flower_foveon, true, 5.84577, 0.299912
flower_foveon, false, 6.28643, 0.427326
flower_foveon, false, 6.36818, 0.450687
flower_foveon, true, 5.93941, 0.323983
flower_foveon, true, 6.05688, 0.350788
flower_foveon, false, 6.47447, 0.481603
flower_foveon, true, 6.17896, 0.384895
flower_foveon, false, 6.62559, 0.520159
flower_foveon, true, 6.31273, 0.444526
flower_foveon, false, 6.76399, 0.567682
flower_foveon, true, 6.47997, 0.535187
flower_foveon, false, 6.91361, 0.650999
flower_foveon, true, 6.70063, 0.72916
flower_foveon, false, 7.08965, 0.77764
flower_foveon, false, 7.29818, 1.02414
flower_foveon, true, 7.05748, 1.202
big_tree, true, 5.25842, 6.81521
flower_foveon, false, 7.60853, 1.62806
flower_foveon, true, 7.82348, 3.0851
flower_foveon, false, 8.52986, 4.71417
leaves_iso_200, true, 2.28723, 0.24383
leaves_iso_200, false, 2.37628, 0.33865
leaves_iso_200, true, 2.91769, 0.366956
leaves_iso_200, true, 3.2499, 0.471098
leaves_iso_200, false, 3.07977, 0.471189
leaves_iso_200, false, 3.45327, 0.588714
leaves_iso_200, true, 3.63672, 0.643265
leaves_iso_200, true, 3.47099, 0.560751
leaves_iso_200, false, 3.7115, 0.694029
leaves_iso_200, false, 3.90773, 0.79388
leaves_iso_200, true, 3.76499, 0.71704
leaves_iso_200, true, 3.87265, 0.78831
leaves_iso_200, false, 4.06166, 0.885517
leaves_iso_200, true, 3.95268, 0.845747
leaves_iso_200, false, 4.1959, 0.973957
leaves_iso_200, true, 4.03293, 0.910727
leaves_iso_200, false, 4.29548, 1.04785
leaves_iso_200, true, 4.09702, 0.966447
leaves_iso_200, false, 4.40068, 1.13083
leaves_iso_200, false, 4.48266, 1.20352
leaves_iso_200, true, 4.15917, 1.02332
leaves_iso_200, false, 4.56249, 1.27934
leaves_iso_200, true, 4.22643, 1.09426
leaves_iso_200, false, 4.6502, 1.37181
leaves_iso_200, true, 4.30205, 1.1837
leaves_iso_200, false, 4.74594, 1.48539
leaves_iso_200, true, 4.39504, 1.29006
leaves_iso_200, false, 4.86742, 1.62833
leaves_iso_200, true, 4.49248, 1.41119
leaves_iso_200, false, 4.99203, 1.7951
leaves_iso_200, true, 4.6251, 1.60212
leaves_iso_200, true, 4.79067, 1.86942
leaves_iso_200, false, 5.16092, 2.06057
leaves_iso_200, false, 5.36895, 2.4346
leaves_iso_200, true, 5.04755, 2.3436
leaves_iso_1600, true, 2.19026, 0.24739
leaves_iso_200, false, 5.67492, 3.07683
leaves_iso_200, true, 5.52018, 3.39681
leaves_iso_1600, true, 2.75107, 0.373691
leaves_iso_1600, false, 2.26124, 0.342265
leaves_iso_200, false, 6.2412, 4.52134
leaves_iso_1600, false, 2.88703, 0.478374
leaves_iso_1600, true, 3.02786, 0.482911
leaves_iso_1600, false, 3.19674, 0.603872
leaves_iso_1600, true, 3.20909, 0.578763
leaves_iso_200, true, 6.33774, 6.83283
leaves_iso_1600, true, 3.34241, 0.669726
leaves_iso_1600, false, 3.41032, 0.721277
leaves_iso_1600, false, 3.57257, 0.839037
leaves_iso_1600, true, 3.44288, 0.751834
leaves_iso_1600, true, 3.52907, 0.832153
leaves_iso_1600, false, 3.69959, 0.950995
leaves_iso_1600, false, 3.81014, 1.06207
leaves_iso_200, false, 8.45997, 11.3411
leaves_iso_1600, true, 3.5922, 0.897418
big_tree, false, 8.43722, 13.463
leaves_iso_1600, true, 3.65476, 0.972186
leaves_iso_1600, false, 3.89717, 1.15762
leaves_iso_1600, false, 3.98299, 1.265
leaves_iso_1600, true, 3.70492, 1.0372
leaves_iso_1600, true, 3.75504, 1.10481
leaves_iso_1600, false, 4.05298, 1.36145
leaves_iso_1600, true, 3.8086, 1.18802
leaves_iso_1600, false, 4.12153, 1.463
leaves_iso_1600, true, 3.86948, 1.29275
leaves_iso_1600, false, 4.19695, 1.58413
leaves_iso_1600, true, 3.94003, 1.41937
leaves_iso_1600, false, 4.28001, 1.73185
leaves_iso_1600, true, 4.01657, 1.5619
leaves_iso_1600, false, 4.37872, 1.91608
leaves_iso_1600, true, 4.11987, 1.78601
leaves_iso_1600, false, 4.48342, 2.12854
leaves_iso_1600, true, 4.25321, 2.10445
leaves_iso_1600, false, 4.62642, 2.45953
leaves_iso_1600, true, 4.47123, 2.68679
leaves_iso_1600, false, 4.80623, 2.92312
leaves_iso_1600, false, 5.08515, 3.73961
leaves_iso_1600, true, 4.94727, 4.05298
nightshot_iso_100, true, 3.89952, 0.176222
nightshot_iso_100, true, 3.10139, 0.149975
nightshot_iso_100, false, 3.18607, 0.245532
nightshot_iso_100, false, 4.05949, 0.27591
nightshot_iso_100, true, 4.34369, 0.200931
nightshot_iso_100, false, 4.56744, 0.305635
leaves_iso_1600, false, 5.67968, 5.736
nightshot_iso_100, true, 4.61827, 0.223907
nightshot_iso_100, true, 4.81443, 0.246757
leaves_iso_1600, true, 5.6689, 8.00076
nightshot_iso_100, false, 4.89784, 0.333849
nightshot_iso_100, false, 5.12961, 0.362488
nightshot_iso_100, true, 4.9599, 0.268037
nightshot_iso_100, false, 5.30154, 0.389676
nightshot_iso_100, true, 5.12215, 0.288933
nightshot_iso_100, true, 5.20274, 0.306332
nightshot_iso_100, false, 5.50656, 0.415679
nightshot_iso_100, true, 5.30051, 0.3267
nightshot_iso_100, false, 5.60644, 0.43829
nightshot_iso_100, true, 5.37094, 0.344125
nightshot_iso_100, false, 5.73017, 0.464685
leaves_iso_1600, false, 8.46903, 14.3731
nightshot_iso_100, false, 5.81925, 0.487712
nightshot_iso_100, true, 5.43402, 0.362449
nightshot_iso_100, true, 5.49314, 0.385273
nightshot_iso_100, true, 5.56883, 0.414673
nightshot_iso_100, false, 5.89736, 0.512995
nightshot_iso_100, false, 5.96768, 0.54418
nightshot_iso_100, true, 5.66965, 0.450922
nightshot_iso_100, false, 6.05888, 0.582488
nightshot_iso_100, false, 6.18136, 0.634921
nightshot_iso_100, true, 5.78194, 0.493913
nightshot_iso_100, true, 5.9059, 0.568288
nightshot_iso_100, false, 6.31489, 0.697201
nightshot_iso_100, true, 6.07542, 0.681259
nightshot_iso_100, false, 6.45325, 0.806766
nightshot_iso_100, true, 6.29553, 0.910175
nightshot_iso_100, false, 6.64458, 0.979866
nightshot_iso_1600, true, 2.70399, 0.145988
nightshot_iso_100, false, 6.89432, 1.3058
nightshot_iso_1600, false, 2.77549, 0.241954
nightshot_iso_100, true, 6.63074, 1.45611
nightshot_iso_1600, true, 3.24968, 0.170283
nightshot_iso_100, false, 7.30423, 2.10408
nightshot_iso_1600, false, 3.35828, 0.271668
nightshot_iso_1600, true, 3.43935, 0.206139
nightshot_iso_100, true, 7.29818, 3.69854
nightshot_iso_1600, false, 3.57833, 0.318865
nightshot_iso_1600, true, 3.5537, 0.25334
nightshot_iso_1600, true, 3.63422, 0.308717
nightshot_iso_1600, false, 3.73019, 0.384879
nightshot_iso_1600, false, 3.8473, 0.466431
nightshot_iso_1600, true, 3.69542, 0.365324
nightshot_iso_100, false, 8.51701, 6.39622
nightshot_iso_1600, true, 3.75606, 0.425151
nightshot_iso_1600, false, 3.94477, 0.553553
nightshot_iso_1600, true, 3.80221, 0.475318
nightshot_iso_1600, false, 4.03324, 0.644589
nightshot_iso_1600, false, 4.10613, 0.724539
nightshot_iso_1600, true, 3.88396, 0.587497
nightshot_iso_1600, true, 3.84655, 0.534682
nightshot_iso_1600, false, 4.17474, 0.815875
nightshot_iso_1600, true, 3.92189, 0.64197
nightshot_iso_1600, false, 4.23291, 0.898865
nightshot_iso_1600, false, 4.2904, 0.985406
nightshot_iso_1600, true, 3.96111, 0.709999
nightshot_iso_1600, false, 4.34995, 1.08876
nightshot_iso_1600, true, 4.00606, 0.793834
nightshot_iso_1600, false, 4.41597, 1.21259
nightshot_iso_1600, true, 4.05841, 0.895882
nightshot_iso_1600, true, 4.11394, 1.00951
nightshot_iso_1600, true, 4.19008, 1.1895
nightshot_iso_1600, false, 4.49437, 1.37017
nightshot_iso_1600, false, 4.57725, 1.55217
nightshot_iso_1600, true, 4.28822, 1.44898
nightshot_iso_1600, false, 4.69256, 1.83838
nightshot_iso_1600, true, 4.46727, 1.93394
nightshot_iso_1600, false, 4.8387, 2.24234
nightshot_iso_1600, false, 5.07806, 2.96133
nightshot_iso_1600, true, 4.91275, 3.12854
nightshot_iso_1600, false, 5.66945, 4.91141
nightshot_iso_1600, true, 5.53333, 6.89005
nightshot_iso_1600, false, 8.52691, 13.4507
