nightshot_iso_100, true, 5.12215, 0.288933, 35
nightshot_iso_100, false, 5.30154, 0.389676, 30
nightshot_iso_100, false, 5.50656, 0.415679, 35
nightshot_iso_100, true, 5.20274, 0.306332, 40
nightshot_iso_100, false, 5.60644, 0.43829, 40
nightshot_iso_100, true, 5.30051, 0.3267, 45
leaves_iso_1600, false, 8.46903, 14.3731, 100
nightshot_iso_100, true, 5.37094, 0.344125, 50
nightshot_iso_100, false, 5.73017, 0.464685, 45
nightshot_iso_100, true, 5.43402, 0.362449, 55
nightshot_iso_100, false, 5.81925, 0.487712, 50
nightshot_iso_100, true, 5.49314, 0.385273, 60
nightshot_iso_100, false, 5.89736, 0.512995, 55
nightshot_iso_100, false, 5.96768, 0.54418, 60
nightshot_iso_100, true, 5.56883, 0.414673, 65
nightshot_iso_100, true, 5.66965, 0.450922, 70
nightshot_iso_100, false, 6.05888, 0.582488, 65
nightshot_iso_100, false, 6.18136, 0.634921, 70
nightshot_iso_100, true, 5.78194, 0.493913, 75
nightshot_iso_100, false, 6.31489, 0.697201, 75
nightshot_iso_100, true, 5.9059, 0.568288, 80
nightshot_iso_100, false, 6.45325, 0.806766, 80
nightshot_iso_100, true, 6.07542, 0.681259, 85
nightshot_iso_100, true, 6.29553, 0.910175, 90
nightshot_iso_100, false, 6.64458, 0.979866, 85
nightshot_iso_100, false, 6.89432, 1.3058, 90
nightshot_iso_100, true, 6.63074, 1.45611, 95
nightshot_iso_1600, true, 2.70399, 0.145988, 5
nightshot_iso_100, false, 7.30423, 2.10408, 95
nightshot_iso_1600, false, 2.77549, 0.241954, 5
nightshot_iso_1600, true, 3.24968, 0.170283, 10
nightshot_iso_100, true, 7.29818, 3.69854, 100
nightshot_iso_1600, true, 3.43935, 0.206139, 15
nightshot_iso_1600, false, 3.35828, 0.271668, 10
nightshot_iso_1600, false, 3.57833, 0.318865, 15
nightshot_iso_1600, true, 3.5537, 0.25334, 20
nightshot_iso_1600, true, 3.63422, 0.308717, 25
nightshot_iso_1600, false, 3.73019, 0.384879, 20
nightshot_iso_1600, true, 3.69542, 0.365324, 30
nightshot_iso_1600, false, 3.8473, 0.466431, 25
nightshot_iso_100, false, 8.51701, 6.39622, 100
nightshot_iso_1600, true, 3.75606, 0.425151, 35
nightshot_iso_1600, false, 3.94477, 0.553553, 30
nightshot_iso_1600, false, 4.03324, 0.644589, 35
nightshot_iso_1600, true, 3.80221, 0.475318, 40
nightshot_iso_1600, true, 3.84655, 0.534682, 45
nightshot_iso_1600, false, 4.10613, 0.724539, 40
nightshot_iso_1600, true, 3.88396, 0.587497, 50
nightshot_iso_1600, false, 4.17474, 0.815875, 45
nightshot_iso_1600, true, 3.92189, 0.64197, 55
nightshot_iso_1600, false, 4.23291, 0.898865, 50
nightshot_iso_1600, true, 3.96111, 0.709999, 60
nightshot_iso_1600, false, 4.2904, 0.985406, 55
nightshot_iso_1600, false, 4.34995, 1.08876, 60
nightshot_iso_1600, true, 4.00606, 0.793834, 65
nightshot_iso_1600, true, 4.05841, 0.895882, 70
nightshot_iso_1600, true, 4.11394, 1.00951, 75
nightshot_iso_1600, false, 4.41597, 1.21259, 65
nightshot_iso_1600, false, 4.49437, 1.37017, 70
nightshot_iso_1600, true, 4.19008, 1.1895, 80
nightshot_iso_1600, false, 4.57725, 1.55217, 75
nightshot_iso_1600, true, 4.28822, 1.44898, 85
nightshot_iso_1600, false, 4.69256, 1.83838, 80
nightshot_iso_1600, true, 4.46727, 1.93394, 90
nightshot_iso_1600, false, 4.8387, 2.24234, 85
nightshot_iso_1600, false, 5.07806, 2.96133, 90
nightshot_iso_1600, true, 4.91275, 3.12854, 95
nightshot_iso_1600, false, 5.66945, 4.91141, 95
nightshot_iso_1600, true, 5.53333, 6.89005, 100
nightshot_iso_1600, false, 8.52691, 13.4507, 100
